  SNO ,TEAM , MAT, WON, LOST , N/R, TIE, PTS, WIN%,NET RR, FOR, AGAINST
1,Asker Ck,0,0,0,0,0,0,0.00%,0,0/0.0,0/0.0
2,Helsfyr Ck,0,0,0,0,0,0,0.00%,0,0/0.0,0/0.0
3,Kringsjå Ck,0,0,0,0,0,0,0.00%,0,0/0.0,0/0.0
4,Minhaj B Ck,0,0,0,0,0,0,0.00%,0,0/0.0,0/0.0
5,Mortensrud CK,0,0,0,0,0,0,0.00%,0,0/0.0,0/0.0
6,Nord B Ck,0,0,0,0,0,0,0.00%,0,0/0.0,0/0.0
7,Strømmen IF B,0,0,0,0,0,0,0.00%,0,0/0.0,0/0.0
8,Strømsø B CK,0,0,0,0,0,0,0.00%,0,0/0.0,0/0.0
9,Vestli C Ck,0,0,0,0,0,0,0.00%,0,0/0.0,0/0.0
