  SNO ,TEAM , MAT, WON, LOST , N/R, TIE, PTS,NET RR
1,Spektra Ck,8,8,0,0,0,16,2.2637
2,Stord Ck,8,5,1,2,0,12,0.8012
3,Bislett Ducks A Ck,8,5,3,0,0,10,0.3531
4,Nordpolen Ck,8,4,3,1,0,9,0.438
5,Haugerud IF B Ck,8,3,3,2,0,8,0.0231
6,Strømmen Ck,8,3,5,0,0,6,0.6844
7,Helsfyr Ck,8,2,5,1,0,5,-1.6214
8,Sandefjord B Ck,8,3,5,0,0,0,-1.1874
9,Strømsø B CK,8,0,8,0,0,0,-4.347
10,Nation B Ck,0,0,0,0,0,0,0
